Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
source_mat_id error,water,sampling,source_mat_id,26,EMOBON_AAOT_Wa_26,source_mat_id should match ^EMOBON_AAOT_Wa_210809_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,27,EMOBON_AAOT_Wa_27,source_mat_id should match ^EMOBON_AAOT_Wa_210809_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,28,EMOBON_AAOT_Wa_28,source_mat_id should match ^EMOBON_AAOT_Wa_210809_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,29,EMOBON_AAOT_Wa_29,source_mat_id should match ^EMOBON_AAOT_Wa_210809_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,30,EMOBON_AAOT_Wa_30,source_mat_id should match ^EMOBON_AAOT_Wa_210809_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,31,EMOBON_AAOT_Wa_31,source_mat_id should match ^EMOBON_AAOT_Wa_210809_2000um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,32,EMOBON_AAOT_Wa_32,source_mat_id should match ^EMOBON_AAOT_Wa_210809_2000um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,33,EMOBON_AAOT_Wa_33,source_mat_id should match ^EMOBON_AAOT_Wa_210809_2000um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,34,EMOBON_AAOT_Wa_34,source_mat_id should match ^EMOBON_AAOT_Wa_210809_2000um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,35,EMOBON_AAOT_Wa_35,source_mat_id should match ^EMOBON_AAOT_Wa_210809_2000um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,36,EMOBON_AAOT_Wa_36,source_mat_id should match ^EMOBON_AAOT_Wa_210809_2000um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,37,EMOBON_AAOT_Wa_37,source_mat_id should match ^EMOBON_AAOT_Wa_210809_2000um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,38,EMOBON_AAOT_Wa_38,source_mat_id should match ^EMOBON_AAOT_Wa_210809_2000um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,39,EMOBON_AAOT_Wa_39,source_mat_id should match ^EMOBON_AAOT_Wa_210809_2000um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,40,EMOBON_AAOT_Wa_40,source_mat_id should match ^EMOBON_AAOT_Wa_210809_2000um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,41,EMOBON_AAOT_Wa_41,source_mat_id should match ^EMOBON_AAOT_Wa_211015_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,42,EMOBON_AAOT_Wa_42,source_mat_id should match ^EMOBON_AAOT_Wa_211015_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,43,EMOBON_AAOT_Wa_43,source_mat_id should match ^EMOBON_AAOT_Wa_211015_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,44,EMOBON_AAOT_Wa_44,source_mat_id should match ^EMOBON_AAOT_Wa_211015_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,45,EMOBON_AAOT_Wa_45,source_mat_id should match ^EMOBON_AAOT_Wa_211015_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,46,EMOBON_AAOT_Wa_46,source_mat_id should match ^EMOBON_AAOT_Wa_211015_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,47,EMOBON_AAOT_Wa_47,source_mat_id should match ^EMOBON_AAOT_Wa_211015_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,48,EMOBON_AAOT_Wa_48,source_mat_id should match ^EMOBON_AAOT_Wa_211015_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,49,EMOBON_AAOT_Wa_49,source_mat_id should match ^EMOBON_AAOT_Wa_211015_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,50,EMOBON_AAOT_Wa_50,source_mat_id should match ^EMOBON_AAOT_Wa_211015_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,51,EMOBON_AAOT_Wa_51,source_mat_id should match ^EMOBON_AAOT_Wa_211015_2000um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,52,EMOBON_AAOT_Wa_52,source_mat_id should match ^EMOBON_AAOT_Wa_211015_2000um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,53,EMOBON_AAOT_Wa_53,source_mat_id should match ^EMOBON_AAOT_Wa_211015_2000um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,54,EMOBON_AAOT_Wa_54,source_mat_id should match ^EMOBON_AAOT_Wa_211015_2000um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,55,EMOBON_AAOT_Wa_55,source_mat_id should match ^EMOBON_AAOT_Wa_211015_2000um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,56,EMOBON_AAOT_Wa_56,source_mat_id should match ^EMOBON_AAOT_Wa_211015_2000um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,57,EMOBON_AAOT_Wa_57,source_mat_id should match ^EMOBON_AAOT_Wa_211015_2000um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,58,EMOBON_AAOT_Wa_58,source_mat_id should match ^EMOBON_AAOT_Wa_211015_2000um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,59,EMOBON_AAOT_Wa_59,source_mat_id should match ^EMOBON_AAOT_Wa_211015_2000um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,60,EMOBON_AAOT_Wa_60,source_mat_id should match ^EMOBON_AAOT_Wa_211015_2000um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,61,EMOBON_AAOT_Wa_61,source_mat_id should match ^EMOBON_AAOT_Wa_211214_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,62,EMOBON_AAOT_Wa_62,source_mat_id should match ^EMOBON_AAOT_Wa_211214_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,63,EMOBON_AAOT_Wa_63,source_mat_id should match ^EMOBON_AAOT_Wa_211214_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,64,EMOBON_AAOT_Wa_64,source_mat_id should match ^EMOBON_AAOT_Wa_211214_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,65,EMOBON_AAOT_Wa_65,source_mat_id should match ^EMOBON_AAOT_Wa_211214_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,66,EMOBON_AAOT_Wa_66,source_mat_id should match ^EMOBON_AAOT_Wa_211214_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,67,EMOBON_AAOT_Wa_67,source_mat_id should match ^EMOBON_AAOT_Wa_211214_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,68,EMOBON_AAOT_Wa_68,source_mat_id should match ^EMOBON_AAOT_Wa_211214_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,69,EMOBON_AAOT_Wa_69,source_mat_id should match ^EMOBON_AAOT_Wa_211214_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,70,EMOBON_AAOT_Wa_70,source_mat_id should match ^EMOBON_AAOT_Wa_211214_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,71,EMOBON_AAOT_Wa_71,source_mat_id should match ^EMOBON_AAOT_Wa_211214_2000um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,72,EMOBON_AAOT_Wa_72,source_mat_id should match ^EMOBON_AAOT_Wa_211214_2000um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,73,EMOBON_AAOT_Wa_73,source_mat_id should match ^EMOBON_AAOT_Wa_211214_2000um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,74,EMOBON_AAOT_Wa_74,source_mat_id should match ^EMOBON_AAOT_Wa_211214_2000um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,75,EMOBON_AAOT_Wa_75,source_mat_id should match ^EMOBON_AAOT_Wa_211214_2000um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,76,EMOBON_AAOT_Wa_76,source_mat_id should match ^EMOBON_AAOT_Wa_211214_2000um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,77,EMOBON_AAOT_Wa_77,source_mat_id should match ^EMOBON_AAOT_Wa_211214_2000um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,78,EMOBON_AAOT_Wa_78,source_mat_id should match ^EMOBON_AAOT_Wa_211214_2000um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,79,EMOBON_AAOT_Wa_79,source_mat_id should match ^EMOBON_AAOT_Wa_211214_2000um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,80,EMOBON_AAOT_Wa_80,source_mat_id should match ^EMOBON_AAOT_Wa_211214_2000um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,ENA_accession_number_sample,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,402,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,403,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,404,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,arr_date_hq,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_hq,402,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_hq,403,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_hq,404,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,402,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,403,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,404,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,collection_date,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,collection_date,402,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,collection_date,403,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,collection_date,404,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,depth,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,depth,402,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,depth,403,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,depth,404,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,env_material,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,env_material,402,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,env_material,403,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,env_material,404,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,investigation_type,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,investigation_type,402,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,investigation_type,403,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,investigation_type,404,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,long_store,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,long_store,402,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,long_store,403,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,long_store,404,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,membr_cut,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,membr_cut,402,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,membr_cut,403,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,membr_cut,404,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,samp_collect_device,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_collect_device,402,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_collect_device,403,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_collect_device,404,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_description,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_description,402,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_description,403,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_description,404,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process,402,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process,403,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process,404,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process_dev,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process_dev,402,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process_dev,403,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process_dev,404,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,402,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,403,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,404,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,402,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,403,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,404,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_size_vol,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,samp_size_vol,402,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,samp_size_vol,403,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,samp_size_vol,404,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,sampl_person,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,402,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,403,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,404,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,402,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,403,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,404,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
datatype mismatch,water,sampling,ship_date,401,to ship,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
datatype mismatch,water,sampling,ship_date,402,to ship,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
datatype mismatch,water,sampling,ship_date,403,to ship,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
datatype mismatch,water,sampling,ship_date,404,to ship,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,402,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,403,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,404,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,size_frac_low,401,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
